time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-22 00:00:00+00:00,2,2,30,14
2022-06-23 00:00:00+00:00,1,1,16,5
2022-06-24 00:00:00+00:00,2,2,12,6
2022-06-25 00:00:00+00:00,3,2,1,1
2022-06-26 00:00:00+00:00,1,1,3,1
2022-06-27 00:00:00+00:00,1,1,16,6
2022-06-28 00:00:00+00:00,2,2,8,4
2022-06-29 00:00:00+00:00,2,2,32,12
2022-06-30 00:00:00+00:00,3,2,10,7
2022-07-01 00:00:00+00:00,1,1,8,6
2022-07-02 00:00:00+00:00,1,1,1,1
2022-07-03 00:00:00+00:00,1,1,7,2
2022-07-04 00:00:00+00:00,1,1,4,3
2022-07-05 00:00:00+00:00,12,9,56,7
2022-07-06 00:00:00+00:00,4,4,7,3
2022-07-07 00:00:00+00:00,6,6,53,11
2022-07-08 00:00:00+00:00,8,6,61,15
2022-07-09 00:00:00+00:00,4,4,10,4
2022-07-10 00:00:00+00:00,4,4,11,8
2022-07-11 00:00:00+00:00,4,4,29,7
2022-07-12 00:00:00+00:00,3,3,35,17
2022-07-13 00:00:00+00:00,3,3,64,11
2022-07-14 00:00:00+00:00,5,5,22,8
2022-07-15 00:00:00+00:00,4,4,56,6
2022-07-16 00:00:00+00:00,5,5,3,3
2022-07-17 00:00:00+00:00,6,5,3,2
2022-07-18 00:00:00+00:00,4,4,19,10
2022-07-19 00:00:00+00:00,4,4,10,5
2022-07-20 00:00:00+00:00,3,3,22,8
2022-07-21 00:00:00+00:00,6,6,13,7
2022-07-22 00:00:00+00:00,5,5,15,10
2022-07-23 00:00:00+00:00,6,6,2,2
2022-07-24 00:00:00+00:00,7,7,2,2
2022-07-25 00:00:00+00:00,6,6,17,6
2022-07-26 00:00:00+00:00,7,6,476,32
2022-07-27 00:00:00+00:00,4,4,670,57
2022-07-28 00:00:00+00:00,4,4,67,38
2022-07-29 00:00:00+00:00,5,5,41,25
2022-07-30 00:00:00+00:00,4,4,12,11
2022-07-31 00:00:00+00:00,6,6,10,7
2022-08-01 00:00:00+00:00,7,7,40,25
2022-08-02 00:00:00+00:00,4,4,46,23
2022-08-03 00:00:00+00:00,5,5,68,25
2022-08-04 00:00:00+00:00,4,4,76,23
2022-08-05 00:00:00+00:00,6,5,101,34
2022-08-06 00:00:00+00:00,4,4,5,5
2022-08-07 00:00:00+00:00,5,4,11,7
